Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737034685.4425797,98.7,2.9,47.0
1737034686.442655,99.0,2.9,47.0
1737034687.4427662,99.0,2.9,47.0
1737034688.4428315,98.2,3.0,47.0
1737034689.4429424,98.5,2.9,47.0
1737034690.4430237,97.2,2.9,47.0
1737034691.44311,99.0,2.9,47.0
1737034692.4431713,99.2,3.0,47.0
1737034693.4432507,98.7,2.9,47.0
1737034694.4433315,98.2,2.9,47.0
1737034695.443425,98.5,2.9,47.0
1737034696.4437335,24.5,2.9,47.0
1737034697.4439087,21.7,2.9,47.0
1737034698.4439964,89.7,2.9,47.0
1737034699.4440181,98.5,2.9,47.0
1737034700.4440694,98.0,2.9,47.0
1737034701.4440744,98.5,2.9,47.0
1737034702.4441826,99.0,2.9,47.0
1737034703.44426,98.8,2.9,47.0
1737034704.444346,99.2,2.9,47.0
1737034705.444463,99.0,2.9,47.0
1737034706.4445508,99.2,2.9,47.0
1737034707.4446385,98.2,2.9,47.0
1737034708.4447324,98.5,2.9,47.0
1737034709.4447963,99.0,2.9,47.0
1737034710.4449124,98.2,2.9,47.0
1737034711.4449959,99.2,2.9,47.0
1737034712.4450486,99.3,2.9,47.0
1737034713.4451642,99.3,2.9,47.0
1737034714.445229,99.0,2.9,47.0
1737034715.4453351,99.5,2.9,47.0
1737034716.4453914,98.5,2.9,47.0
1737034717.4455054,99.3,2.9,47.0
1737034718.445575,99.5,2.9,47.0
1737034719.445642,99.5,2.9,47.0
1737034720.4457817,99.0,2.9,47.0
1737034721.445858,99.5,2.9,47.0
1737034722.4459093,99.2,2.9,47.0
1737034723.4460201,98.5,2.9,47.0
1737034724.446105,99.7,2.9,47.0
1737034725.446199,99.2,2.9,47.0
1737034726.4462523,99.0,2.9,47.0
1737034727.4463618,99.0,2.9,47.0
1737034728.446422,98.7,2.9,47.0
1737034729.4465446,98.5,2.9,47.0
1737034730.4466138,98.0,2.9,47.0
1737034731.4467561,98.7,3.0,47.0
1737034732.4467912,98.2,2.9,47.0
1737034733.446875,97.0,2.9,47.0
1737034734.447018,99.0,2.9,47.0
1737034735.4470615,97.7,2.9,47.0
1737034736.4471242,97.5,2.9,47.0
1737034737.4472544,97.8,2.9,47.0
1737034738.4473023,98.2,3.0,47.0
1737034739.4473972,98.5,2.9,47.0
1737034740.4474623,98.7,2.9,47.0
1737034741.447571,99.0,2.9,47.0
1737034742.4476452,98.3,2.9,47.0
1737034743.4477384,98.0,2.9,47.0
1737034744.4478278,97.8,2.9,47.0
1737034745.447893,99.0,2.9,47.0
1737034746.447957,96.5,2.9,47.0
1737034747.4480457,94.0,2.9,47.0
1737034748.448127,89.3,2.9,47.0
1737034749.4482417,94.5,2.9,47.0
1737034750.4485068,98.0,2.9,47.0
1737034751.4484615,66.8,2.9,47.0
1737034752.4485295,92.3,2.9,47.0
1737034753.448597,86.9,2.9,47.0
1737034754.448705,96.5,2.9,47.0
1737034755.4487963,87.2,2.9,47.0
1737034756.4488602,94.3,2.9,47.0
1737034757.44894,97.7,2.9,47.0
1737034758.4490187,98.5,2.9,47.0
1737034759.4491413,96.7,3.0,47.0
1737034760.4492242,90.5,2.9,47.0
1737034761.4493113,98.5,2.9,47.0
1737034762.4493604,99.0,2.9,47.0
1737034763.449458,98.3,2.9,47.0
1737034764.4495604,97.3,2.9,47.0
1737034765.4496243,99.7,2.9,47.0
1737034766.4497159,99.0,2.9,47.0
1737034767.4497957,99.2,3.0,47.0
1737034768.4498875,97.7,2.9,47.0
1737034769.4499836,99.5,2.9,47.0
1737034770.4500625,97.5,2.9,47.0
1737034771.450136,98.0,2.9,47.0
1737034772.4502242,98.3,2.9,47.0
1737034773.4503126,100.0,2.9,47.0
1737034774.4503992,97.7,2.9,47.0
1737034775.4504967,99.5,2.9,47.0
1737034776.4505737,99.5,2.9,47.0
1737034777.4506652,98.5,2.9,47.0
1737034778.450749,98.8,2.9,47.0
1737034779.4508054,99.5,3.0,47.0
1737034780.4508867,98.7,2.9,47.0
1737034781.4510016,99.8,2.9,47.0
1737034782.4510825,98.7,2.9,47.0
1737034783.451138,99.0,2.9,47.0
1737034784.451238,99.0,2.9,47.0
1737034785.4513333,98.5,2.9,47.0
1737034786.4514022,98.7,2.9,47.0
1737034787.4514787,98.2,2.9,47.0
1737034788.4516153,98.5,2.9,47.0
1737034789.4517035,99.0,2.9,47.0
1737034790.451789,98.5,2.9,47.0
1737034791.4517896,98.7,2.9,47.0
1737034792.4518757,99.2,2.9,47.0
1737034793.4519677,99.0,2.9,47.0
1737034794.45205,99.3,2.9,47.0
1737034795.4521596,98.5,2.9,47.0
1737034796.452197,99.7,2.9,47.0
1737034797.452333,98.5,2.9,47.0
1737034798.4524019,99.7,2.9,47.0
1737034799.4524765,98.8,2.9,47.0
1737034800.4526389,99.5,2.9,47.0
1737034801.4526482,98.7,2.9,47.0
1737034802.4527493,99.7,2.9,47.0
1737034803.45282,98.7,2.9,47.0
1737034804.4529042,98.5,2.9,47.0
1737034805.4530034,99.2,2.9,47.0
1737034806.4530714,99.0,2.9,47.0
1737034807.4531496,98.0,2.9,47.0
1737034808.4532347,99.0,2.9,47.0
1737034809.4533367,99.7,2.9,47.0
1737034810.4534664,98.2,2.9,47.0
1737034811.4535086,98.8,2.9,47.0
1737034812.4536352,98.7,2.9,47.0
1737034813.453667,96.0,2.9,47.0
1737034814.453768,97.8,2.9,47.0
1737034815.453856,99.2,2.9,47.0
1737034816.4539495,98.5,2.9,47.0
1737034817.4540386,98.5,2.9,47.0
1737034818.4541209,97.8,2.9,47.0
1737034819.4542134,95.7,2.9,47.0
1737034820.4542665,98.7,2.9,47.0
1737034821.4543664,98.0,2.9,47.0
1737034822.4544308,99.5,2.9,47.0
1737034823.4545295,99.0,2.9,47.0
1737034824.4545977,96.5,2.9,47.0
1737034825.4547286,99.5,2.9,47.0
1737034826.4547963,99.2,2.9,47.0
1737034827.4548619,99.0,2.9,47.0
1737034828.4549901,98.7,2.9,47.0
1737034829.4550183,98.2,2.9,47.0
1737034830.4551127,98.5,2.9,47.0
1737034831.4551947,99.5,2.9,47.0
1737034832.4552906,99.3,2.9,47.0
1737034833.4553819,99.2,2.9,47.0
1737034834.4554627,99.7,2.9,47.0
1737034835.4555454,98.0,2.9,47.0
1737034836.4556298,99.7,2.9,47.0
1737034837.4557307,99.5,2.9,47.0
1737034838.4558263,98.5,2.9,47.0
1737034839.4559116,98.0,2.9,47.0
1737034840.4559715,98.7,2.9,47.0
1737034841.4560468,99.0,2.9,47.0
1737034842.4561377,99.5,2.9,47.0
1737034843.4562573,96.7,2.9,47.0
1737034844.4563165,99.2,2.9,47.0
1737034845.4564068,99.3,2.9,47.0
1737034846.4564943,99.5,2.9,47.0
1737034847.4565704,99.3,2.9,47.0
1737034848.4566588,97.7,2.9,47.0
1737034849.4567597,97.7,2.9,47.0
1737034850.4568722,99.0,2.9,47.0
1737034851.456914,99.0,2.9,47.0
1737034852.4569912,98.5,2.9,47.0
1737034853.4570749,98.8,2.9,47.0
1737034854.4571667,99.2,2.9,47.0
1737034855.4572895,98.7,2.9,47.0
1737034856.4573493,99.3,2.9,47.0
1737034857.457417,99.0,2.9,47.0
1737034858.4575164,99.0,2.9,47.0
1737034859.4576075,99.0,2.9,47.0
1737034860.4576726,97.0,2.9,47.0
1737034861.4578626,99.0,2.9,47.0
1737034862.4578474,99.3,2.9,47.0
1737034863.4579458,98.7,2.9,47.0
1737034864.458042,99.0,2.9,47.0
1737034865.4581196,99.0,2.9,47.0
1737034866.458228,98.7,2.9,47.0
1737034867.4582736,98.5,2.9,47.0
1737034868.4583766,99.5,2.9,47.0
1737034869.4584415,99.0,2.9,47.0
1737034870.458526,98.7,2.9,47.0
1737034871.4586337,99.0,2.9,47.0
1737034872.458725,99.2,2.9,47.0
1737034873.4588418,98.5,2.9,47.0
1737034874.4588838,98.3,2.9,47.0
1737034875.4589999,98.7,2.9,47.0
1737034876.4590611,99.8,2.9,47.0
1737034877.4591491,97.8,2.9,47.0
1737034878.4592614,97.5,2.9,47.0
1737034879.4593701,98.5,3.0,47.0
1737034880.459431,98.8,2.9,47.0
1737034881.4595444,97.8,2.9,47.0
1737034882.4596007,98.2,2.9,47.0
1737034883.459709,98.5,2.9,47.0
1737034884.4597733,98.5,2.9,47.0
1737034885.4598053,92.0,2.9,47.0
1737034886.4598994,98.2,2.9,47.0
1737034887.4599826,97.7,2.9,47.0
1737034888.4600565,97.2,2.9,47.0
1737034889.4601574,96.0,2.9,47.0
1737034890.4602706,96.7,2.9,47.0
1737034891.460329,97.5,2.9,47.0
1737034892.4603922,75.5,2.9,47.0
1737034893.460528,78.1,2.9,47.0
1737034894.460653,96.2,2.9,47.0
1737034895.4606624,97.0,2.9,47.0
1737034896.4607496,98.7,2.9,47.0
1737034897.4608312,97.0,2.9,47.0
1737034898.4609373,98.2,2.9,47.0
1737034899.4609914,97.2,2.9,47.0
1737034900.461081,98.2,2.9,47.0
1737034901.4611595,84.1,2.9,47.0
1737034902.4612606,96.3,2.9,47.0
1737034903.461371,97.2,2.9,47.0
1737034904.4614446,96.5,2.9,47.0
1737034905.4615128,98.7,2.9,47.0
1737034906.4616253,98.2,2.9,47.0
1737034907.461771,88.0,2.9,47.0
1737034908.46194,2.5,2.9,47.0
1737034909.461993,42.4,2.9,47.0
1737034910.4620197,98.5,2.9,47.0
1737034911.4621024,99.7,2.9,47.0
1737034912.462185,99.7,2.9,47.0
1737034913.4622822,99.0,2.9,47.0
1737034914.462369,99.5,2.9,47.0
1737034915.4624584,99.0,2.9,47.0
1737034916.4625456,98.7,2.9,47.0
1737034917.4626174,99.7,2.9,47.0
1737034918.4627023,99.5,2.9,47.0
1737034919.462803,99.3,2.9,47.0
1737034920.4628775,99.5,2.9,47.0
1737034921.4629834,99.5,2.9,47.0
1737034922.463047,99.3,2.9,47.0
1737034923.4632788,99.5,2.9,47.0
1737034924.4632812,99.3,2.9,47.0
1737034925.4633622,100.0,2.9,47.0
1737034926.4634533,99.5,2.9,47.0
1737034927.4636168,99.0,2.9,47.0
1737034928.4636562,99.5,2.9,47.0
1737034929.4637659,98.5,2.9,47.0
1737034930.4638116,99.5,2.9,47.0
1737034931.4638891,99.5,2.9,47.0
1737034932.4640098,99.2,2.9,47.0
1737034933.4640791,92.2,2.9,47.0
1737034934.4642613,99.3,2.9,47.0
1737034935.464258,99.0,2.9,47.0
1737034936.464347,99.7,2.9,47.0
1737034937.4644446,99.5,2.9,47.0
1737034938.464513,99.5,2.9,47.0
1737034939.464608,99.5,2.9,47.0
1737034940.4647002,98.0,2.9,47.0
1737034941.4647794,99.5,2.9,47.0
1737034942.46487,98.7,2.9,47.0
1737034943.4649498,98.2,2.9,47.0
1737034944.4652352,98.7,2.9,47.0
1737034945.4651282,97.5,2.9,47.0
1737034946.465212,98.2,2.9,47.0
1737034947.4652917,99.0,2.9,47.0
1737034948.4653895,99.5,2.9,47.0
1737034949.465502,98.7,2.9,47.0
1737034950.4655614,97.2,2.9,47.0
1737034951.4656928,98.2,2.9,47.0
1737034952.4657865,99.2,2.9,47.0
1737034953.4658742,99.5,2.9,47.0
1737034954.465927,99.0,2.9,47.0
1737034955.4660144,99.2,2.9,47.0
1737034956.4660807,98.2,2.9,47.0
1737034957.4661875,99.2,2.9,47.0
1737034958.4662561,99.2,2.9,47.0
1737034959.466396,98.7,2.9,47.0
1737034960.46643,98.5,2.9,47.0
1737034961.466534,99.2,2.9,47.0
1737034962.466627,98.7,2.9,47.0
1737034963.466691,99.5,2.9,47.0
1737034964.4667735,99.0,2.9,47.0
1737034965.4668589,99.0,2.9,47.0
1737034966.466965,99.0,2.9,47.0
1737034967.4670537,99.0,2.9,47.0
1737034968.4671206,99.5,2.9,47.0
1737034969.4672258,99.2,2.9,47.0
1737034970.467293,99.5,2.9,47.0
1737034971.4673746,99.5,2.9,47.0
1737034972.4674497,99.5,2.9,47.0
1737034973.4675603,98.7,2.9,47.0
1737034974.4676669,99.8,2.9,47.0
1737034975.4677482,99.0,2.9,47.0
1737034976.4678423,99.7,2.9,47.0
1737034977.4678812,98.2,2.9,47.0
1737034978.4679809,99.2,2.9,47.0
1737034979.4680684,99.5,2.9,47.0
1737034980.4681435,99.0,2.9,47.0
1737034981.4682431,99.0,2.9,47.0
1737034982.468329,99.2,2.9,47.0
1737034983.4684343,99.2,2.9,47.0
1737034984.4685047,99.5,2.9,47.0
1737034985.468595,99.0,2.9,47.0
1737034986.468691,98.2,2.9,47.0
1737034987.4688,92.5,2.9,47.0
1737034988.4688325,85.3,2.9,47.0
1737034989.468913,98.0,2.9,47.0
1737034990.4690018,98.0,2.9,47.0
1737034991.4690993,98.2,2.9,47.0
1737034992.4691687,99.0,2.9,47.0
1737034993.469248,98.5,2.9,47.0
1737034994.4693685,97.5,2.9,47.0
1737034995.469446,97.8,2.9,47.0
1737034996.4695292,98.3,2.9,47.0
1737034997.4695976,99.2,2.9,47.0
1737034998.4696767,99.0,2.9,47.0
1737034999.4697773,98.8,2.9,47.0
1737035000.4699302,99.5,2.9,47.0
1737035001.4699707,99.3,2.9,47.0
1737035002.4700608,99.8,2.9,47.0
1737035003.470144,97.7,2.9,47.0
1737035004.4702113,98.7,2.9,47.0
1737035005.470307,98.8,2.9,47.0
1737035006.4703918,92.5,2.9,47.0
1737035007.4704497,98.2,2.9,47.0
1737035008.4705355,97.3,2.9,47.0
1737035009.470618,98.7,2.9,47.0
1737035010.4706955,98.5,2.9,47.0
1737035011.4707973,96.2,2.9,47.0
1737035012.470865,99.0,2.9,47.0
1737035013.4709547,99.0,2.9,47.0
1737035014.4710872,99.0,2.9,47.0
1737035015.4711134,98.5,2.9,47.0
1737035016.4712176,99.0,2.9,47.0
1737035017.4713733,99.0,2.9,47.0
1737035018.471391,99.7,2.9,47.0
1737035019.4714422,98.5,2.9,47.0
1737035020.4715433,99.5,2.9,47.0
1737035021.471646,98.2,2.9,47.0
1737035022.47172,97.8,2.9,47.0
1737035023.4717853,98.5,2.9,47.0
1737035024.4718828,98.0,2.9,47.0
1737035025.4719422,99.0,2.9,47.0
1737035026.4721003,93.0,2.9,47.0
1737035027.4721954,99.2,2.9,47.0
1737035028.4722593,99.0,2.9,47.0
1737035029.4722939,99.3,2.9,47.0
1737035030.4724574,99.3,2.9,47.0
1737035031.472513,99.8,2.9,47.0
1737035032.4725907,99.7,2.9,47.0
1737035033.4726737,98.8,2.9,47.0
1737035034.4727511,99.5,2.9,47.0
1737035035.4728432,99.5,2.9,47.0
1737035036.472948,99.0,2.9,47.0
1737035037.4729855,99.0,2.9,47.0
1737035038.4730732,99.0,2.9,47.0
1737035039.4732006,99.5,2.9,47.0
1737035040.4732697,99.2,2.9,47.0
1737035041.473372,99.3,2.9,47.0
1737035042.4734972,99.0,2.9,47.0
1737035043.4735878,99.3,2.9,47.0
1737035044.4736087,99.2,2.9,47.0
1737035045.4737072,99.7,2.9,47.0
1737035046.4749086,99.5,2.9,47.0
1737035047.4750075,99.0,2.9,47.0
1737035048.4750638,99.0,2.9,47.0
1737035049.4751675,98.7,2.9,47.0
1737035050.475249,99.5,2.9,47.0
1737035051.4753253,99.2,2.9,47.0
1737035052.4754384,99.5,2.9,47.0
1737035053.475556,98.0,2.9,47.0
1737035054.475636,99.0,2.9,47.0
1737035055.4756665,98.8,2.9,47.0
1737035056.4757748,97.2,2.9,47.0
1737035057.4757922,98.2,2.9,47.0
1737035058.4759128,94.7,2.9,47.0
1737035059.4760146,81.4,2.9,47.0
1737035060.4760616,99.2,3.0,47.0
1737035061.4761252,99.5,2.9,47.0
1737035062.4762447,99.0,2.9,47.0
1737035063.476372,99.0,2.9,47.0
1737035064.4764566,99.2,2.9,47.0
1737035065.4765077,98.3,2.9,47.0
1737035066.4765997,99.5,2.9,47.0
1737035067.4766648,99.5,2.9,47.0
1737035068.476754,99.0,3.0,47.0
1737035069.4768345,98.7,2.9,47.0
1737035070.4769416,98.7,2.9,47.0
1737035071.4770212,98.2,2.9,47.0
1737035072.4771147,99.0,2.9,47.0
1737035073.4772677,99.3,2.9,47.0
1737035074.477285,99.3,2.9,47.0
1737035075.4773803,99.5,2.9,47.0
1737035076.4774187,99.0,2.9,47.0
1737035077.4775329,99.5,2.9,47.0
1737035078.4776096,99.5,2.9,47.0
1737035079.4776862,97.2,2.9,47.0
1737035080.4777803,98.5,2.9,47.0
1737035081.4778533,99.3,2.9,47.0
1737035082.4779465,99.5,2.9,47.0
1737035083.4780293,99.3,2.9,47.0
1737035084.4781084,100.0,2.9,47.0
1737035085.4782207,99.5,2.9,47.0
1737035086.478267,99.7,2.9,47.0
1737035087.4783564,100.0,2.9,47.0
1737035088.4784508,98.5,2.9,47.0
1737035089.4785144,100.0,2.9,47.0
1737035090.4786143,100.0,2.9,47.0
1737035091.478689,99.0,2.9,47.0
1737035092.4787781,99.2,2.9,47.0
1737035093.4788716,99.5,2.9,47.0
1737035094.4789658,99.5,2.9,47.0
1737035095.4790397,99.2,2.9,47.0
1737035096.4791207,100.0,2.9,47.0
1737035097.4792187,99.8,2.9,47.0
1737035098.4792993,99.5,2.9,47.0
1737035099.4793646,99.8,2.9,47.0
1737035100.4794672,99.5,2.9,47.0
1737035101.479544,99.5,2.9,47.0
1737035102.4796486,99.3,2.9,47.0
1737035103.4797223,99.8,2.9,47.0
1737035104.4797812,99.7,2.9,47.0
1737035105.4798613,99.3,2.9,47.0
1737035106.4799428,98.7,2.9,47.0
1737035107.4800425,99.5,3.0,47.0
1737035108.4801152,99.3,2.9,47.0
1737035109.4802074,99.7,3.0,47.0
1737035110.4802816,99.3,2.9,47.0
1737035111.4804351,100.0,2.9,47.0
1737035112.480459,99.5,2.9,47.0
1737035113.4805381,100.0,2.9,47.0
1737035114.4806173,99.7,3.0,47.0
1737035115.4807081,99.5,2.9,47.0
1737035116.4807875,100.0,2.9,47.0
1737035117.4809065,99.8,3.0,47.0
1737035118.4809504,99.5,2.9,47.0
1737035119.4810593,100.0,2.9,47.0
1737035120.481128,99.8,2.9,47.0
1737035121.4811924,99.7,3.0,47.0
1737035122.4812698,99.7,2.9,47.0
1737035123.4813545,99.7,2.9,47.0
1737035124.4814444,100.0,2.9,47.0
1737035125.4815257,99.7,3.0,47.0
1737035126.4816084,99.8,2.9,47.0
1737035127.4816868,99.7,2.9,47.0
1737035128.4817896,100.0,2.9,47.0
1737035129.4818637,99.8,2.9,47.0
1737035130.4819517,99.3,2.9,47.0
1737035131.482017,99.8,2.9,47.0
1737035132.482125,99.2,2.9,47.0
1737035133.4821906,99.5,2.9,47.0
1737035134.4822865,99.5,2.9,47.0
1737035135.4823623,99.5,2.9,47.0
1737035136.4824755,99.2,2.9,47.0
1737035137.4825346,100.0,2.9,47.0
1737035138.4826121,99.3,2.9,47.0
1737035139.4826941,99.5,2.9,47.0
1737035140.4828043,99.2,2.9,47.0
1737035141.4828787,99.8,2.9,47.0
1737035142.482956,99.7,2.9,47.0
1737035143.4830382,99.8,2.9,47.0
1737035144.4831336,99.3,2.9,47.0
1737035145.483206,99.5,2.9,47.0
1737035146.483296,99.3,2.9,47.0
1737035147.4833846,99.5,2.9,47.0
1737035148.4834588,99.0,2.9,47.0
1737035149.4835384,99.7,2.9,47.0
1737035150.4836414,99.0,2.9,47.0
1737035151.4837239,100.0,2.9,47.0
1737035152.4838047,99.7,2.9,47.0
1737035153.4838812,99.5,2.9,47.0
1737035154.4839654,99.7,2.9,47.0
1737035155.48408,98.0,2.9,47.0
1737035156.484127,96.5,3.0,47.0
1737035157.4842267,96.7,2.9,47.0
1737035158.4843652,98.7,2.9,47.0
1737035159.4843838,98.8,2.9,47.0
1737035160.4844964,99.5,2.9,47.0
1737035161.4845593,99.5,2.9,47.0
1737035162.484649,99.5,2.9,47.0
1737035163.4847288,99.8,2.9,47.0
1737035164.4848294,99.7,2.9,47.0
1737035165.4849012,99.5,2.9,47.0
1737035166.4849646,99.0,2.9,47.0
1737035167.4850662,99.7,2.9,47.0
1737035168.485149,98.8,2.9,47.0
1737035169.4852295,99.5,2.9,47.0
1737035170.4853005,99.5,2.9,47.0
1737035171.485384,99.5,2.9,47.0
1737035172.4854672,99.5,2.9,47.0
1737035173.4855554,99.5,2.9,47.0
1737035174.4856496,99.5,2.9,47.0
1737035175.4857206,99.0,2.9,47.0
1737035176.4858007,99.7,2.9,47.0
1737035177.4858859,99.5,2.9,47.0
1737035178.48601,99.5,2.9,47.0
1737035179.4860444,99.5,2.9,47.0
1737035180.486132,99.8,2.9,47.0
1737035181.4862328,99.3,2.9,47.0
1737035182.4864228,99.7,2.9,47.0
1737035183.4864988,99.8,2.9,47.0
1737035184.486586,99.5,2.9,47.0
1737035185.4866977,99.0,2.9,47.0
1737035186.4867823,99.2,2.9,47.0
1737035187.4868512,99.2,2.9,47.0
1737035188.4869542,98.8,2.9,47.0
1737035189.487012,99.2,2.9,47.0
1737035190.487108,99.5,2.9,47.0
1737035191.48718,100.0,2.9,47.0
1737035192.4872766,99.7,2.9,47.0
1737035193.4873443,99.2,2.9,47.0
1737035194.4874477,99.5,2.9,47.0
1737035195.4875448,100.0,2.9,47.0
1737035196.4876277,99.5,2.9,47.0
1737035197.4876938,99.7,2.9,47.0
1737035198.4877977,99.7,2.9,47.0
1737035199.4878476,99.5,2.9,47.0
1737035200.4879506,99.7,2.9,47.0
1737035201.4880228,99.5,2.9,47.0
1737035202.4880862,99.2,2.9,47.0
1737035203.4882724,98.5,2.9,47.0
1737035204.4882772,99.3,2.9,47.0
1737035205.4883497,98.0,2.9,47.0
1737035206.4884174,99.3,2.9,47.0
1737035207.4885128,99.3,2.9,47.0
1737035208.4886062,95.7,2.9,47.0
1737035209.4887133,96.7,2.9,47.0
1737035210.4888031,99.7,2.9,47.0
1737035211.4888563,99.0,2.9,47.0
1737035212.4889255,99.5,2.9,47.0
1737035213.489037,98.2,2.9,47.0
1737035214.4891179,99.0,2.9,47.0
1737035215.4891756,99.5,2.9,47.0
1737035216.4892569,99.2,2.9,47.0
1737035217.489362,99.7,2.9,47.0
1737035218.4894543,99.0,2.9,47.0
1737035219.4895027,99.0,2.9,47.0
1737035220.4895868,98.7,2.9,47.0
1737035221.48967,99.0,2.9,47.0
1737035222.4897707,99.0,2.9,47.0
1737035223.489841,99.5,2.9,47.0
1737035224.489929,99.5,2.9,47.0
1737035225.4900038,99.0,2.9,47.0
1737035226.4900959,99.3,2.9,47.0
1737035227.4901736,99.0,2.9,47.0
1737035228.4902556,100.0,2.9,47.0
1737035229.4903574,99.7,2.9,47.0
1737035230.4904432,99.8,2.9,47.0
1737035231.49052,99.0,2.9,47.0
1737035232.490609,99.3,2.9,47.0
1737035233.4906802,99.0,2.9,47.0
1737035234.4907954,99.3,2.9,47.0
1737035235.4908798,99.0,2.9,47.0
1737035236.4909356,100.0,2.9,47.0
1737035237.491041,99.3,2.9,47.0
1737035238.4911356,99.7,2.9,47.0
1737035239.4913032,99.5,2.9,47.0
1737035240.4913218,99.0,2.9,47.0
1737035241.4913988,98.7,2.9,47.0
1737035242.4914727,96.5,2.9,47.0
1737035243.4915648,84.4,2.9,47.0
1737035244.4916553,81.7,2.9,47.0
1737035245.4917514,87.7,2.9,47.0
1737035246.4918077,96.7,2.9,47.0
1737035247.4918666,99.2,2.9,47.0
1737035248.491991,99.5,2.9,47.0
1737035249.4920373,99.7,2.9,47.0
1737035250.4921124,99.8,2.9,47.0
1737035251.4922092,99.7,2.9,47.0
1737035252.4923024,97.5,2.9,47.0
1737035253.4923792,99.5,2.9,47.0
1737035254.4924483,99.8,2.9,47.0
1737035255.4925292,99.2,2.9,47.0
1737035256.4926255,98.5,2.9,47.0
1737035257.4927154,99.7,2.9,47.0
1737035258.4928405,98.0,2.9,47.0
1737035259.4928744,99.5,2.9,47.0
1737035260.4929466,99.3,2.9,47.0
1737035261.493034,99.7,2.9,47.0
1737035262.4931052,99.7,2.9,47.0
1737035263.4932144,100.0,2.9,47.0
1737035264.4932733,99.0,2.9,47.0
1737035265.4933608,96.0,2.9,47.0
1737035266.4934344,99.5,2.9,47.0
1737035267.4935322,99.7,2.9,47.0
1737035268.4936008,98.8,2.9,47.0
1737035269.4936879,99.5,2.9,47.0
1737035270.4937553,99.5,2.9,47.0
1737035271.4938395,99.3,2.9,47.0
1737035272.4939451,99.7,2.9,47.0
1737035273.4940114,97.5,2.9,47.0
1737035274.4941266,99.5,2.9,47.0
1737035275.4941852,99.0,2.9,47.0
1737035276.4942725,99.7,2.9,47.0
1737035277.494362,99.0,2.9,47.0
1737035278.4944487,99.8,2.9,47.0
1737035279.4945352,99.8,2.9,47.0
1737035280.4946215,99.7,2.9,47.0
1737035281.4947004,99.5,2.9,47.0
1737035282.4947915,99.5,2.9,47.0
1737035283.4948833,99.5,2.9,47.0
1737035284.4949994,99.0,2.9,47.0
1737035285.4950361,99.2,2.9,47.0
1737035286.4951215,99.0,2.9,47.0
1737035287.4952114,99.8,2.9,47.0
1737035288.4952989,98.5,2.9,47.0
1737035289.495369,99.5,2.9,47.0
1737035290.495463,99.3,2.9,47.0
1737035291.4955385,99.3,2.9,47.0
1737035292.4956355,99.3,2.9,47.0
1737035293.4957335,99.3,2.9,47.0
1737035294.4958236,94.7,2.9,47.0
1737035295.4958658,96.7,2.9,47.0
1737035296.4959595,15.7,2.9,47.0
1737035297.4960532,47.9,2.9,47.0
1737035298.4961329,99.2,2.9,47.0
1737035299.496201,99.7,2.9,47.0
1737035300.496297,99.2,2.9,47.0
1737035301.4963639,99.3,2.9,47.0
1737035302.496452,98.5,2.9,47.0
1737035303.4965348,99.3,2.9,47.0
1737035304.4966328,98.7,2.9,47.0
1737035305.496702,99.7,2.9,47.0
1737035306.4967868,99.5,2.9,47.0
1737035307.4968667,99.5,2.9,47.0
1737035308.4969652,99.7,2.9,47.0
1737035309.4970453,99.5,2.9,47.0
1737035310.497141,99.3,2.9,47.0
1737035311.4972293,100.0,2.9,47.0
1737035312.4973238,99.2,2.9,47.0
1737035313.4974036,99.5,2.9,47.0
1737035314.4974852,99.5,2.9,47.0
1737035315.4975607,99.0,2.9,47.0
1737035316.497643,99.3,2.9,47.0
1737035317.4977236,98.5,2.9,47.0
1737035318.4978073,99.7,2.9,47.0
1737035319.4978867,100.0,2.9,47.0
1737035320.4979827,100.0,2.9,47.0
1737035321.4980686,99.3,2.9,47.0
1737035322.4981778,99.2,2.9,47.0
1737035323.4983273,99.5,2.9,47.0
1737035324.4983268,99.5,2.9,47.0
1737035325.498419,99.0,2.9,47.0
1737035326.4984818,99.7,2.9,47.0
1737035327.4985902,99.5,2.9,47.0
1737035328.4986858,99.3,2.9,47.0
1737035329.4987636,99.2,2.9,47.0
1737035330.4988415,99.0,2.9,47.0
1737035331.4989107,98.7,2.9,47.0
1737035332.4989898,99.0,2.9,47.0
1737035333.499066,99.5,2.9,47.0
1737035334.4991744,99.5,2.9,47.0
1737035335.4992461,99.5,2.9,47.0
1737035336.4993393,99.5,2.9,47.0
1737035337.4994113,99.3,2.9,47.0
1737035338.499499,99.5,2.9,47.0
1737035339.4995925,99.5,2.9,47.0
1737035340.4996612,100.0,2.9,47.0
1737035341.4997492,98.8,2.9,47.0
1737035342.4997911,98.5,2.9,47.0
1737035343.4998736,99.2,2.9,47.0
1737035344.4999838,99.5,2.9,47.0
1737035345.5000246,98.8,2.9,47.0
1737035346.5001154,99.5,2.9,47.0
1737035347.5002117,99.2,2.9,47.0
1737035348.5002868,99.5,2.9,47.0
1737035349.5003648,98.7,2.9,47.0
1737035350.5004618,99.5,2.9,47.0
1737035351.5005322,98.7,2.9,47.0
1737035352.5006135,99.2,2.9,47.0
1737035353.5006983,99.8,2.9,47.0
1737035354.500801,99.3,2.9,47.0
1737035355.5008676,99.5,2.9,47.0
