Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737036331.5977373 ,         98.7 ,             2.9 ,          47.0
1737036332.5978403 ,         99.0 ,             3.0 ,          47.0
1737036333.5979118 ,         99.2 ,             2.9 ,          47.0
1737036334.5980065 ,         98.7 ,             2.9 ,          47.0
1737036335.5980856 ,         99.0 ,             2.9 ,          47.0
1737036336.5981603 ,         98.5 ,             2.9 ,          47.0
1737036337.5983243 ,         99.3 ,             2.9 ,          47.0
1737036338.5983343 ,         99.5 ,             2.9 ,          47.0
1737036339.598416  ,         98.8 ,             2.9 ,          47.0
1737036340.5985446 ,         99.5 ,             2.9 ,          47.0
1737036341.5986192 ,         99.2 ,             2.9 ,          47.0
1737036342.5986712 ,         94.2 ,             3.0 ,          47.0
1737036343.598773  ,         99.0 ,             2.9 ,          47.0
1737036344.5988555 ,         99.7 ,             2.9 ,          47.0
1737036345.598937  ,         99.3 ,             2.9 ,          47.0
1737036346.5990024 ,         99.3 ,             2.9 ,          47.0
1737036347.5990891 ,         99.0 ,             2.9 ,          47.0
1737036348.5991883 ,         98.5 ,             2.9 ,          47.0
1737036349.5992954 ,         99.0 ,             2.9 ,          47.0
1737036350.5993838 ,         99.2 ,             2.9 ,          47.0
1737036351.59946   ,         98.8 ,             2.9 ,          47.0
1737036352.5995464 ,         99.5 ,             2.9 ,          47.0
1737036353.5997531 ,         99.8 ,             2.9 ,          47.0
1737036354.599731  ,         99.0 ,             2.9 ,          47.0
1737036355.5999086 ,         99.7 ,             2.9 ,          47.0
1737036356.5999453 ,         99.3 ,             2.9 ,          47.0
1737036357.599999  ,         99.7 ,             2.9 ,          47.0
1737036358.6000993 ,         99.7 ,             2.9 ,          47.0
1737036359.6001508 ,         99.3 ,             2.9 ,          47.0
1737036360.6002345 ,         99.7 ,             2.9 ,          47.0
1737036361.600333  ,         99.3 ,             2.9 ,          47.0
1737036362.6004183 ,         99.2 ,             2.9 ,          47.0
1737036363.600544  ,         99.5 ,             2.9 ,          47.0
1737036364.600599  ,        100.0 ,             2.9 ,          47.0
1737036365.6007106 ,         99.3 ,             2.9 ,          47.0
1737036366.6007695 ,         99.2 ,             2.9 ,          47.0
1737036367.6009119 ,         99.7 ,             2.9 ,          47.0
1737036368.6009881 ,         99.7 ,             2.9 ,          47.0
1737036369.601046  ,         99.0 ,             2.9 ,          47.0
1737036370.6011121 ,         99.2 ,             2.9 ,          47.0
1737036371.6012025 ,         99.3 ,             2.9 ,          47.0
1737036372.601333  ,        100.0 ,             2.9 ,          47.0
1737036373.6014414 ,         99.5 ,             2.9 ,          47.0
1737036374.60154   ,         99.2 ,             2.9 ,          47.0
1737036375.6015944 ,        100.0 ,             2.9 ,          47.0
1737036376.6017003 ,         99.5 ,             2.9 ,          47.0
1737036377.6017594 ,        100.0 ,             2.9 ,          47.0
1737036378.6018746 ,         99.7 ,             2.9 ,          47.0
1737036379.601946  ,         99.7 ,             2.9 ,          47.0
1737036380.6020057 ,        100.0 ,             2.9 ,          47.0
1737036381.6020787 ,        100.0 ,             2.9 ,          47.0
1737036382.6021712 ,         99.7 ,             2.9 ,          47.0
1737036383.6022751 ,        100.0 ,             2.9 ,          47.0
1737036384.6024156 ,         99.7 ,             2.9 ,          47.0
1737036385.6024363 ,         99.8 ,             2.9 ,          47.0
1737036386.602491  ,         99.7 ,             2.9 ,          47.0
1737036387.602628  ,         99.7 ,             2.9 ,          47.0
1737036388.6026988 ,        100.0 ,             2.9 ,          47.0
1737036389.6028144 ,         99.7 ,             2.9 ,          47.0
1737036390.6028578 ,        100.0 ,             3.0 ,          47.0
1737036391.6029294 ,         99.5 ,             2.9 ,          47.0
1737036392.6030169 ,         99.8 ,             2.9 ,          47.0
1737036393.603137  ,         99.8 ,             2.9 ,          47.0
1737036394.6032019 ,         99.5 ,             2.9 ,          47.0
1737036395.6033025 ,         99.7 ,             2.9 ,          47.0
1737036396.6033542 ,         99.7 ,             2.9 ,          47.0
1737036397.6034508 ,         99.7 ,             2.9 ,          47.0
1737036398.6035318 ,        100.0 ,             2.9 ,          47.0
1737036399.6036458 ,         99.5 ,             2.9 ,          47.0
1737036400.603692  ,        100.0 ,             2.9 ,          47.0
1737036401.603843  ,         99.7 ,             2.9 ,          47.0
1737036402.603894  ,         99.7 ,             2.9 ,          47.0
1737036403.6039808 ,         99.8 ,             3.0 ,          47.0
1737036404.6040554 ,        100.0 ,             2.9 ,          47.0
1737036405.60413   ,         99.7 ,             3.0 ,          47.0
1737036406.604202  ,        100.0 ,             2.9 ,          47.0
1737036407.6042633 ,         99.8 ,             2.9 ,          47.0
1737036408.604382  ,         99.5 ,             2.9 ,          47.0
1737036409.6044495 ,         99.7 ,             2.9 ,          47.0
1737036410.6045747 ,         99.7 ,             2.9 ,          47.0
1737036411.60464   ,        100.0 ,             2.9 ,          47.0
1737036412.6047003 ,         99.7 ,             2.9 ,          47.0
1737036413.6047957 ,         99.7 ,             2.9 ,          47.0
1737036414.6048741 ,         99.5 ,             2.9 ,          47.0
1737036415.604997  ,         99.5 ,             2.9 ,          47.0
1737036416.605051  ,         99.5 ,             3.0 ,          47.0
1737036417.6051495 ,        100.0 ,             3.0 ,          47.0
1737036418.605227  ,         99.7 ,             2.9 ,          47.0
1737036419.6053004 ,        100.0 ,             2.9 ,          47.0
1737036420.605421  ,        100.0 ,             2.9 ,          47.0
1737036421.6054964 ,         99.8 ,             2.9 ,          47.0
1737036422.6056006 ,         99.7 ,             2.9 ,          47.0
1737036423.605676  ,        100.0 ,             2.9 ,          47.0
1737036424.6057515 ,        100.0 ,             2.9 ,          47.0
1737036425.6058393 ,         99.3 ,             2.9 ,          47.0
1737036426.6058953 ,         99.5 ,             2.9 ,          47.0
1737036427.6060128 ,         99.8 ,             2.9 ,          47.0
1737036428.6061175 ,        100.0 ,             2.9 ,          47.0
1737036429.606208  ,         99.8 ,             2.9 ,          47.0
1737036430.6062999 ,         99.5 ,             2.9 ,          47.0
1737036431.6063683 ,         99.7 ,             2.9 ,          47.0
1737036432.606457  ,         99.7 ,             2.9 ,          47.0
1737036433.6065574 ,         99.5 ,             2.9 ,          47.0
1737036434.60662   ,         98.7 ,             2.9 ,          47.0
1737036435.6066918 ,        100.0 ,             2.9 ,          47.0
1737036436.6068056 ,         99.3 ,             2.9 ,          47.0
1737036437.6068645 ,         93.2 ,             2.9 ,          47.0
1737036438.606976  ,         99.5 ,             2.9 ,          47.0
1737036439.6070228 ,         99.2 ,             2.9 ,          47.0
1737036440.6070993 ,        100.0 ,             2.9 ,          47.0
1737036441.6071732 ,         99.5 ,             2.9 ,          47.0
1737036442.6072881 ,         99.2 ,             2.9 ,          47.0
1737036443.6073833 ,         99.5 ,             2.9 ,          47.0
1737036444.607465  ,         91.0 ,             2.9 ,          47.0
1737036445.6076088 ,         99.7 ,             2.9 ,          47.0
1737036446.6076524 ,         98.7 ,             2.9 ,          47.0
1737036447.6077354 ,         99.7 ,             2.9 ,          47.0
1737036448.607782  ,         99.5 ,             2.9 ,          47.0
1737036449.6078987 ,         99.2 ,             2.9 ,          47.0
1737036450.607974  ,         99.5 ,             2.9 ,          47.0
1737036451.6080601 ,         98.7 ,             2.9 ,          47.0
1737036452.60814   ,         99.5 ,             2.9 ,          47.0
1737036453.6082358 ,         99.7 ,             2.9 ,          47.0
1737036454.6082926 ,         99.5 ,             2.9 ,          47.0
1737036455.6083753 ,         99.8 ,             2.9 ,          47.0
1737036456.608446  ,         99.7 ,             2.9 ,          47.0
1737036457.6085377 ,         99.0 ,             2.9 ,          47.0
1737036458.6086512 ,         99.2 ,             2.9 ,          47.0
1737036459.608695  ,         99.8 ,             2.9 ,          47.0
1737036460.6087978 ,         99.7 ,             2.9 ,          47.0
1737036461.6088433 ,         99.7 ,             2.9 ,          47.0
1737036462.6089926 ,         99.5 ,             2.9 ,          47.0
1737036463.6092055 ,         99.5 ,             2.9 ,          47.0
1737036464.609118  ,         98.5 ,             2.9 ,          47.0
1737036465.6092181 ,         99.3 ,             2.9 ,          47.0
1737036466.6092918 ,         98.7 ,             2.9 ,          47.0
1737036467.6093717 ,         98.8 ,             2.9 ,          47.0
1737036468.6094434 ,         98.5 ,             2.9 ,          47.0
1737036469.609544  ,         98.5 ,             2.9 ,          47.0
1737036470.6096447 ,         99.5 ,             2.9 ,          47.0
1737036471.6097016 ,         99.3 ,             2.9 ,          47.0
1737036472.609805  ,         99.5 ,             2.9 ,          47.0
1737036473.609893  ,         99.5 ,             2.9 ,          47.0
1737036474.6099634 ,         99.5 ,             2.9 ,          47.0
1737036475.6100547 ,         99.0 ,             2.9 ,          47.0
1737036476.6101418 ,         99.3 ,             2.9 ,          47.0
1737036477.610241  ,         99.7 ,             2.9 ,          47.0
1737036478.610302  ,         99.5 ,             2.9 ,          47.0
1737036479.6104057 ,         99.7 ,             2.9 ,          47.0
1737036480.6104891 ,         99.5 ,             2.9 ,          47.0
1737036481.610572  ,         99.3 ,             2.9 ,          47.0
1737036482.610669  ,         99.5 ,             2.9 ,          47.0
1737036483.6107113 ,         99.8 ,             2.9 ,          47.0
1737036484.61081   ,         99.0 ,             2.9 ,          47.0
1737036485.6109138 ,         99.7 ,             2.9 ,          47.0
1737036486.6109962 ,         99.3 ,             2.9 ,          47.0
1737036487.6111228 ,         96.5 ,             2.9 ,          47.0
1737036488.6112163 ,         99.3 ,             2.9 ,          47.0
1737036489.6113367 ,         99.2 ,             2.9 ,          47.0
1737036490.611391  ,         99.5 ,             2.9 ,          47.0
1737036491.611462  ,         99.5 ,             2.9 ,          47.0
1737036492.611538  ,         99.5 ,             2.9 ,          47.0
1737036493.6116276 ,         99.5 ,             2.9 ,          47.0
1737036494.6117048 ,         99.5 ,             2.9 ,          47.0
1737036495.611817  ,         94.7 ,             2.9 ,          47.0
1737036496.6118875 ,         16.5 ,             2.9 ,          47.0
1737036497.6121135 ,         24.9 ,             2.9 ,          47.0
1737036498.612135  ,         99.5 ,             2.9 ,          47.0
1737036499.612202  ,        100.0 ,             2.9 ,          47.0
1737036500.6122503 ,         98.0 ,             2.9 ,          47.0
1737036501.612334  ,         99.7 ,             2.9 ,          47.0
1737036502.6124728 ,         99.2 ,             2.9 ,          47.0
1737036503.6124947 ,         99.8 ,             2.9 ,          47.0
1737036504.6126027 ,         99.5 ,             2.9 ,          47.0
1737036505.6126614 ,         99.5 ,             2.9 ,          47.0
1737036506.6127474 ,         99.5 ,             2.9 ,          47.0
1737036507.612821  ,         99.5 ,             2.9 ,          47.0
1737036508.6129184 ,         99.5 ,             2.9 ,          47.0
1737036509.6130173 ,         99.7 ,             2.9 ,          47.0
1737036510.613113  ,         99.2 ,             2.9 ,          47.0
1737036511.6131933 ,         99.3 ,             2.9 ,          47.0
1737036512.6132636 ,         99.8 ,             2.9 ,          47.0
1737036513.6133637 ,         99.0 ,             2.9 ,          47.0
1737036514.6134586 ,         99.2 ,             2.9 ,          47.0
1737036515.6135228 ,         99.5 ,             2.9 ,          47.0
1737036516.613615  ,         99.5 ,             2.9 ,          47.0
1737036517.6137605 ,         99.5 ,             2.9 ,          47.0
1737036518.6138258 ,         99.5 ,             2.9 ,          47.0
1737036519.613919  ,         99.5 ,             2.9 ,          47.0
1737036520.614025  ,         99.5 ,             2.9 ,          47.0
1737036521.614059  ,         99.2 ,             2.9 ,          47.0
1737036522.6142004 ,         99.2 ,             2.9 ,          47.0
1737036523.614349  ,         98.8 ,             2.9 ,          47.0
1737036524.614388  ,         99.7 ,             2.9 ,          47.0
1737036525.6144598 ,         98.5 ,             2.9 ,          47.0
1737036526.6145518 ,         98.8 ,             2.9 ,          47.0
1737036527.6146111 ,         99.2 ,             2.9 ,          47.0
1737036528.6157343 ,         99.5 ,             2.9 ,          47.0
1737036529.6158128 ,         99.2 ,             2.9 ,          47.0
1737036530.6158843 ,         99.7 ,             2.9 ,          47.0
1737036531.6159565 ,         99.3 ,             2.9 ,          47.0
1737036532.6160223 ,         99.0 ,             2.9 ,          47.0
1737036533.6161232 ,         99.8 ,             2.9 ,          47.0
1737036534.6162055 ,         99.0 ,             2.9 ,          47.0
1737036535.6162941 ,         94.3 ,             2.9 ,          47.0
1737036536.6163769 ,         99.0 ,             2.9 ,          47.0
1737036537.6164796 ,         99.7 ,             2.9 ,          47.0
1737036538.6166008 ,         99.3 ,             2.9 ,          47.0
1737036539.6166286 ,         99.2 ,             2.9 ,          47.0
1737036540.6167276 ,         99.2 ,             2.9 ,          47.0
1737036541.616813  ,         99.3 ,             2.9 ,          47.0
1737036542.616909  ,         99.5 ,             2.9 ,          47.0
1737036543.6169884 ,         99.2 ,             2.9 ,          47.0
1737036544.6170485 ,         99.3 ,             2.9 ,          47.0
1737036545.6171734 ,         99.7 ,             2.9 ,          47.0
1737036546.6173763 ,         99.0 ,             2.9 ,          47.0
1737036547.6174786 ,         99.5 ,             2.9 ,          47.0
1737036548.6175952 ,         99.2 ,             2.9 ,          47.0
1737036549.6176593 ,         99.0 ,             2.9 ,          47.0
1737036550.6177795 ,         99.0 ,             2.9 ,          47.0
1737036551.6178324 ,         99.2 ,             2.9 ,          47.0
1737036552.6179242 ,         98.5 ,             2.9 ,          47.0
1737036553.6180122 ,         99.5 ,             2.9 ,          47.0
1737036554.618122  ,         99.0 ,             2.9 ,          47.0
1737036555.6181977 ,         98.0 ,             2.9 ,          47.0
1737036556.6182854 ,         99.7 ,             2.9 ,          47.0
1737036557.6183672 ,         99.5 ,             2.9 ,          47.0
1737036558.6184509 ,         99.0 ,             2.9 ,          47.0
1737036559.6185174 ,         99.5 ,             2.9 ,          47.0
1737036560.6186285 ,         99.7 ,             2.9 ,          47.0
1737036561.6187198 ,         99.3 ,             2.9 ,          47.0
1737036562.6187696 ,         99.2 ,             2.9 ,          47.0
1737036563.6188853 ,         99.5 ,             2.9 ,          47.0
1737036564.6189282 ,         99.5 ,             2.9 ,          47.0
1737036565.6190097 ,         99.3 ,             2.9 ,          47.0
1737036566.6190896 ,         99.0 ,             2.9 ,          47.0
1737036567.6192083 ,         99.5 ,             2.9 ,          47.0
1737036568.619286  ,         99.5 ,             2.9 ,          47.0
1737036569.619361  ,         95.2 ,             2.9 ,          47.0
1737036570.6194403 ,         98.2 ,             2.9 ,          47.0
1737036571.6195066 ,         99.2 ,             2.9 ,          47.0
1737036572.6196325 ,         99.5 ,             2.9 ,          47.0
1737036573.619729  ,         99.2 ,             2.9 ,          47.0
1737036574.6197853 ,         98.7 ,             2.9 ,          47.0
1737036575.6198652 ,         90.3 ,             2.9 ,          47.0
1737036576.6235678 ,         99.8 ,             2.9 ,          47.0
1737036577.6235802 ,         99.7 ,             2.9 ,          47.0
1737036578.6236699 ,         98.5 ,             2.9 ,          47.0
1737036579.6237664 ,         95.8 ,             2.9 ,          47.0
1737036580.6238513 ,         98.0 ,             2.9 ,          47.0
1737036581.6239684 ,         95.0 ,             2.9 ,          47.0
1737036582.6239698 ,         98.0 ,             2.9 ,          47.0
1737036583.6241465 ,         89.7 ,             2.9 ,          47.0
1737036584.624141  ,         93.8 ,             2.9 ,          47.0
1737036585.6242974 ,         92.7 ,             2.9 ,          47.0
1737036586.6243398 ,         98.2 ,             2.9 ,          47.0
1737036587.6243827 ,         98.0 ,             2.9 ,          47.0
1737036588.6244648 ,         93.8 ,             2.9 ,          47.0
1737036589.625436  ,         98.7 ,             2.9 ,          47.0
1737036590.6254854 ,         96.3 ,             2.9 ,          47.0
1737036591.6255863 ,         92.5 ,             2.9 ,          47.0
1737036592.6256554 ,         97.5 ,             2.9 ,          47.0
1737036593.6257932 ,         98.7 ,             2.9 ,          47.0
1737036594.6258163 ,         98.5 ,             2.9 ,          47.0
1737036595.6259177 ,         98.7 ,             2.9 ,          47.0
1737036596.626011  ,         84.5 ,             2.9 ,          47.0
1737036597.6260626 ,         98.7 ,             2.9 ,          47.0
1737036598.6261775 ,         95.0 ,             2.9 ,          47.0
1737036599.6262887 ,        100.0 ,             2.9 ,          47.0
1737036600.6263611 ,         99.0 ,             2.9 ,          47.0
1737036601.6264403 ,         98.5 ,             2.9 ,          47.0
1737036602.626542  ,         99.5 ,             2.9 ,          47.0
1737036603.6266181 ,         99.2 ,             2.9 ,          47.0
1737036604.6267138 ,         99.8 ,             2.9 ,          47.0
1737036605.6268046 ,         99.7 ,             2.9 ,          47.0
1737036606.6269057 ,         99.7 ,             2.9 ,          47.0
1737036607.6269279 ,         99.8 ,             2.9 ,          47.0
1737036608.6270447 ,         99.5 ,             2.9 ,          47.0
1737036609.6271336 ,         99.2 ,             2.9 ,          47.0
1737036610.6272247 ,         74.6 ,             2.9 ,          47.0
1737036611.6273022 ,         99.3 ,             2.9 ,          47.0
1737036612.6273713 ,         98.8 ,             2.9 ,          47.0
1737036613.6274295 ,         99.0 ,             2.9 ,          47.0
1737036614.627592  ,         98.8 ,             2.9 ,          47.0
1737036615.6276805 ,         99.3 ,             2.9 ,          47.0
1737036616.6277037 ,         99.7 ,             2.9 ,          47.0
1737036617.6277857 ,         98.7 ,             2.9 ,          47.0
1737036618.6279542 ,         96.0 ,             2.9 ,          47.0
1737036619.6279957 ,         98.7 ,             2.9 ,          47.0
1737036620.6280873 ,         99.7 ,             2.9 ,          47.0
1737036621.6281366 ,         99.0 ,             2.9 ,          47.0
1737036622.6282477 ,         99.7 ,             2.9 ,          47.0
1737036623.6283472 ,         98.5 ,             2.9 ,          47.0
1737036624.6284356 ,         99.5 ,             2.9 ,          47.0
1737036625.6284935 ,         99.5 ,             2.9 ,          47.0
1737036626.6285782 ,         99.0 ,             2.9 ,          47.0
1737036627.6287372 ,         99.0 ,             2.9 ,          47.0
1737036628.6287384 ,         98.2 ,             2.9 ,          47.0
1737036629.6288564 ,         99.5 ,             2.9 ,          47.0
1737036630.6289558 ,         99.3 ,             2.9 ,          47.0
1737036631.6290183 ,         99.2 ,             2.9 ,          47.0
1737036632.6291032 ,         98.5 ,             2.9 ,          47.0
1737036633.6292548 ,         99.5 ,             2.9 ,          47.0
1737036634.6292696 ,         99.2 ,             2.9 ,          47.0
1737036635.6299295 ,         99.5 ,             2.9 ,          47.0
1737036636.6300108 ,         99.5 ,             2.9 ,          47.0
1737036637.630068  ,         98.7 ,             2.9 ,          47.0
1737036638.630144  ,         99.5 ,             2.9 ,          47.0
1737036639.630225  ,         99.7 ,             2.9 ,          47.0
1737036640.63033   ,         99.7 ,             2.9 ,          47.0
1737036641.6303735 ,         99.0 ,             2.9 ,          47.0
1737036642.6305058 ,         98.7 ,             2.9 ,          47.0
1737036643.6305788 ,         99.0 ,             2.9 ,          47.0
1737036644.630724  ,         99.2 ,             2.9 ,          47.0
1737036645.6307805 ,         99.0 ,             2.9 ,          47.0
1737036646.6308508 ,         99.2 ,             2.9 ,          47.0
1737036647.6309311 ,         99.8 ,             2.9 ,          47.0
1737036648.631076  ,         99.7 ,             2.9 ,          47.0
1737036649.6310976 ,        100.0 ,             2.9 ,          47.0
1737036650.6311996 ,         99.3 ,             2.9 ,          47.0
1737036651.6313083 ,         99.5 ,             2.9 ,          47.0
1737036652.6313667 ,         99.5 ,             2.9 ,          47.0
1737036653.631468  ,         99.2 ,             2.9 ,          47.0
1737036654.6353135 ,         99.8 ,             2.9 ,          47.0
1737036655.6354542 ,         99.0 ,             2.9 ,          47.0
1737036656.6354978 ,         99.7 ,             2.9 ,          47.0
1737036657.6356122 ,         98.5 ,             2.9 ,          47.0
1737036658.6356955 ,         99.7 ,             2.9 ,          47.0
1737036659.637426  ,         99.3 ,             2.9 ,          47.0
1737036660.6375372 ,         99.2 ,             2.9 ,          47.0
1737036661.6375566 ,         99.5 ,             2.9 ,          47.0
1737036662.6376424 ,         99.5 ,             2.9 ,          47.0
1737036663.6377473 ,         99.2 ,             2.9 ,          47.0
1737036664.637845  ,         99.3 ,             2.9 ,          47.0
1737036665.6379209 ,         99.7 ,             2.9 ,          47.0
1737036666.6379972 ,         99.0 ,             2.9 ,          47.0
1737036667.6381333 ,         99.0 ,             2.9 ,          47.0
1737036668.6381614 ,         98.0 ,             2.9 ,          47.0
1737036669.638274  ,         99.7 ,             2.9 ,          47.0
1737036670.6383882 ,         99.5 ,             2.9 ,          47.0
1737036671.6384254 ,         98.5 ,             2.9 ,          47.0
1737036672.6385412 ,         99.0 ,             2.9 ,          47.0
1737036673.6386616 ,         99.7 ,             2.9 ,          47.0
1737036674.6387548 ,         99.7 ,             2.9 ,          47.0
1737036675.6388516 ,         99.7 ,             2.9 ,          47.0
1737036676.6389227 ,         99.7 ,             2.9 ,          47.0
1737036677.640756  ,         98.5 ,             2.9 ,          47.0
1737036678.6408472 ,         98.5 ,             2.9 ,          47.0
1737036679.640956  ,         99.0 ,             2.9 ,          47.0
1737036680.6410697 ,         99.2 ,             2.9 ,          47.0
1737036681.6411026 ,         99.5 ,             2.9 ,          47.0
1737036682.6411793 ,         99.5 ,             2.9 ,          47.0
1737036683.6412594 ,         99.2 ,             2.9 ,          47.0
1737036684.6413715 ,         99.5 ,             2.9 ,          47.0
1737036685.64143   ,         99.5 ,             2.9 ,          47.0
1737036686.6415193 ,         99.0 ,             2.9 ,          47.0
1737036687.6415849 ,         99.0 ,             2.9 ,          47.0
1737036688.6416771 ,         99.2 ,             2.9 ,          47.0
1737036689.6418123 ,         99.7 ,             2.9 ,          47.0
1737036690.6418946 ,         99.8 ,             2.9 ,          47.0
1737036691.6419408 ,         98.7 ,             2.9 ,          47.0
1737036692.6420646 ,         99.5 ,             2.9 ,          47.0
1737036693.6421287 ,         99.0 ,             2.9 ,          47.0
1737036694.6422508 ,         99.3 ,             2.9 ,          47.0
1737036695.643237  ,         99.5 ,             2.9 ,          47.0
1737036696.6432343 ,         99.2 ,             2.9 ,          47.0
1737036697.643319  ,         98.2 ,             2.9 ,          47.0
1737036698.6434402 ,        100.0 ,             2.9 ,          47.0
1737036699.6435044 ,         99.8 ,             2.9 ,          47.0
1737036700.6435874 ,         99.7 ,             2.9 ,          47.0
1737036701.6436548 ,         99.0 ,             2.9 ,          47.0
1737036702.6437643 ,         99.0 ,             2.9 ,          47.0
1737036703.6437807 ,         99.5 ,             2.9 ,          47.0
1737036704.6439025 ,         99.0 ,             2.9 ,          47.0
1737036705.6440256 ,         99.2 ,             2.9 ,          47.0
1737036706.6441748 ,         99.7 ,             2.9 ,          47.0
1737036707.64418   ,         79.7 ,             2.9 ,          47.0
1737036708.6442764 ,          6.8 ,             2.9 ,          47.0
1737036709.6444442 ,         64.3 ,             2.9 ,          47.0
1737036710.644442  ,         98.8 ,             2.9 ,          47.0
1737036711.6445477 ,         99.2 ,             2.9 ,          47.0
1737036712.64462   ,         99.3 ,             2.9 ,          47.0
1737036713.644701  ,         99.5 ,             2.9 ,          47.0
1737036714.6447878 ,         98.5 ,             2.9 ,          47.0
1737036715.6448636 ,         97.7 ,             2.9 ,          47.0
1737036716.644956  ,         99.2 ,             2.9 ,          47.0
1737036717.6450424 ,         99.3 ,             2.9 ,          47.0
1737036718.6451359 ,         98.7 ,             2.9 ,          47.0
1737036719.6451983 ,         99.2 ,             2.9 ,          47.0
1737036720.645276  ,         99.5 ,             2.9 ,          47.0
1737036721.6453512 ,         99.3 ,             2.9 ,          47.0
1737036722.6454842 ,         99.7 ,             2.9 ,          47.0
1737036723.6455314 ,         99.5 ,             2.9 ,          47.0
1737036724.645634  ,         99.0 ,             2.9 ,          47.0
1737036725.6457005 ,         99.5 ,             2.9 ,          47.0
1737036726.6457756 ,         99.7 ,             2.9 ,          47.0
1737036727.6458943 ,         99.3 ,             2.9 ,          47.0
1737036728.6459637 ,         99.7 ,             2.9 ,          47.0
1737036729.6460524 ,        100.0 ,             2.9 ,          47.0
1737036730.646168  ,         99.2 ,             2.9 ,          47.0
1737036731.6462848 ,         99.0 ,             2.9 ,          47.0
1737036732.6463785 ,         99.0 ,             2.9 ,          47.0
1737036733.6464381 ,         99.7 ,             2.9 ,          47.0
1737036734.6465175 ,        100.0 ,             2.9 ,          47.0
1737036735.6466165 ,         99.0 ,             2.9 ,          47.0
1737036736.6466794 ,         98.7 ,             2.9 ,          47.0
1737036737.6467786 ,         99.5 ,             2.9 ,          47.0
1737036738.6468349 ,         99.3 ,             2.9 ,          47.0
1737036739.6469004 ,         99.5 ,             2.9 ,          47.0
1737036740.6469848 ,         99.0 ,             2.9 ,          47.0
1737036741.6470995 ,         99.5 ,             2.9 ,          47.0
1737036742.6471524 ,         98.8 ,             2.9 ,          47.0
1737036743.6472654 ,         98.5 ,             2.9 ,          47.0
1737036744.6474423 ,         98.5 ,             2.9 ,          47.0
1737036745.647503  ,         99.0 ,             2.9 ,          47.0
1737036746.6475341 ,         99.5 ,             2.9 ,          47.0
1737036747.6476076 ,         97.8 ,             2.9 ,          47.0
1737036748.6477652 ,         99.2 ,             2.9 ,          47.0
1737036749.6477735 ,         99.2 ,             2.9 ,          47.0
1737036750.6478539 ,         99.3 ,             2.9 ,          47.0
1737036751.6479402 ,         98.7 ,             2.9 ,          47.0
1737036752.6480694 ,         98.5 ,             2.9 ,          47.0
1737036753.6482134 ,         98.8 ,             2.9 ,          47.0
1737036754.648215  ,        100.0 ,             2.9 ,          47.0
1737036755.6483388 ,         99.5 ,             2.9 ,          47.0
1737036756.6484017 ,         99.0 ,             2.9 ,          47.0
1737036757.6484501 ,         99.3 ,             2.9 ,          47.0
1737036758.6485424 ,         97.7 ,             2.9 ,          47.0
1737036759.6486342 ,         98.5 ,             2.9 ,          47.0
1737036760.6487558 ,         99.0 ,             2.9 ,          47.0
1737036761.6488426 ,         99.0 ,             2.9 ,          47.0
1737036762.648932  ,         98.5 ,             2.9 ,          47.0
1737036763.64896   ,         98.5 ,             2.9 ,          47.0
1737036764.6490457 ,         99.0 ,             2.9 ,          47.0
1737036765.6491249 ,         99.0 ,             2.9 ,          47.0
1737036766.6492233 ,         99.0 ,             2.9 ,          47.0
1737036767.6493368 ,         99.5 ,             2.9 ,          47.0
1737036768.6494048 ,         99.7 ,             2.9 ,          47.0
1737036769.649515  ,         98.5 ,             2.9 ,          47.0
1737036770.6495922 ,         98.5 ,             2.9 ,          47.0
1737036771.6497076 ,         99.0 ,             2.9 ,          47.0
1737036772.6497748 ,         98.7 ,             2.9 ,          47.0
1737036773.6498206 ,         99.3 ,             2.9 ,          47.0
1737036774.6499465 ,         99.7 ,             2.9 ,          47.0
1737036775.6499934 ,         99.2 ,             2.9 ,          47.0
1737036776.6500957 ,         99.0 ,             2.9 ,          47.0
1737036777.6502094 ,         99.2 ,             2.9 ,          47.0
1737036778.6502864 ,         99.5 ,             2.9 ,          47.0
1737036779.6504037 ,         99.8 ,             2.9 ,          47.0
1737036780.6504304 ,         98.7 ,             2.9 ,          47.0
1737036781.6504846 ,         99.7 ,             2.9 ,          47.0
1737036782.650597  ,         99.5 ,             2.9 ,          47.0
1737036783.650687  ,         99.0 ,             2.9 ,          47.0
1737036784.6508203 ,         99.2 ,             2.9 ,          47.0
1737036785.6509066 ,         99.7 ,             2.9 ,          47.0
1737036786.6510026 ,         98.8 ,             2.9 ,          47.0
1737036787.6511059 ,         99.7 ,             2.9 ,          47.0
1737036788.6511934 ,         98.7 ,             2.9 ,          47.0
1737036789.6513019 ,         97.7 ,             2.9 ,          47.0
1737036790.651437  ,         99.8 ,             2.9 ,          47.0
1737036791.651396  ,         99.5 ,             2.9 ,          47.0
1737036792.651528  ,         99.0 ,             2.9 ,          47.0
1737036793.6516445 ,         99.0 ,             2.9 ,          47.0
1737036794.6517394 ,         99.0 ,             2.9 ,          47.0
1737036795.6517994 ,         98.5 ,             2.9 ,          47.0
1737036796.6518598 ,         99.2 ,             2.9 ,          47.0
1737036797.6521332 ,         99.5 ,             2.9 ,          47.0
1737036798.6520278 ,         99.0 ,             2.9 ,          47.0
